,CountryName,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,Year,Month,day,Quarter,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,"Deaths_by_100,000","Cases_by_100,000"
29824,Poland,2020-05-08,15047.0,755.0,83.33,83.33,2020.0,May,8.0,1.0,-31.0,11.0,1.9884119041348434,39.62865420068475
29825,Poland,2020-05-09,15366.0,776.0,83.33,83.33,2020.0,May,9.0,2.0,-10.0,2.0,2.043718725309455,40.468791150908615
29826,Poland,2020-05-10,15651.0,785.0,83.33,83.33,2020.0,May,10.0,2.0,-6.0,1.0,2.0674216486700026,41.21938372399263
29827,Poland,2020-05-11,15996.0,800.0,83.33,83.33,2020.0,May,11.0,2.0,-31.0,12.0,2.1069265209375825,42.12799578614696
29828,Poland,2020-05-12,16326.0,811.0,83.33,83.33,2020.0,May,12.0,2.0,-31.0,13.0,2.135896760600474,42.99710297603371
29829,Poland,2020-05-13,16921.0,839.0,83.33,83.33,2020.0,May,13.0,2.0,-30.0,12.0,2.2096391888332896,44.56412957598104
29830,Poland,2020-05-14,17204.0,861.0,83.33,83.33,2020.0,May,14.0,2.0,-30.0,11.0,2.267579668159073,45.30945483276271
29831,Poland,2020-05-15,17615.0,883.0,83.33,83.33,2020.0,May,15.0,2.0,-29.0,11.0,2.3255201474848564,46.39188833289439
29832,Poland,2020-05-16,18016.0,907.0,83.33,83.33,2020.0,May,16.0,2.0,-8.0,4.0,2.388727943112984,47.44798525151435
29833,Poland,2020-05-17,18257.0,915.0,83.33,83.33,2020.0,May,17.0,3.0,-3.0,3.0,2.40979720832236,48.0826968659468
29834,Poland,2020-05-18,18529.0,925.0,83.33,83.33,2020.0,May,18.0,3.0,-27.0,10.0,2.43613378983408,48.79905188306558
29835,Poland,2020-05-19,18885.0,936.0,83.33,83.33,2020.0,May,19.0,3.0,-27.0,11.0,2.4651040294969713,49.7366341848828
29836,Poland,2020-05-20,19268.0,948.0,83.33,83.33,2020.0,May,20.0,3.0,-27.0,9.0,2.4967079273110353,50.74532525678167
29837,Poland,2020-05-21,19739.0,962.0,83.33,83.33,2020.0,May,21.0,3.0,-27.0,9.0,2.5335791414274427,51.985778245983674
29838,Poland,2020-05-22,20143.0,972.0,83.33,83.33,2020.0,May,22.0,3.0,-26.0,9.0,2.5599157229391625,53.04977613905715
29839,Poland,2020-05-23,20619.0,982.0,83.33,83.33,2020.0,May,23.0,3.0,-3.0,4.0,2.5862523044508823,54.30339741901501
29840,Poland,2020-05-24,20931.0,993.0,83.33,83.33,2020.0,May,24.0,3.0,-1.0,3.0,2.615222544113774,55.12509876218067
29841,Poland,2020-05-25,21326.0,996.0,79.63,79.63,2020.0,May,25.0,4.0,-26.0,10.0,2.62312351856729,56.1653937318936
29842,Poland,2020-05-26,21631.0,1007.0,79.63,79.63,2020.0,May,26.0,4.0,-23.0,8.0,2.652093758230182,56.96865946800106
29843,Poland,2020-05-27,22074.0,1024.0,79.63,79.63,2020.0,May,27.0,4.0,-24.0,8.0,2.6968659468001053,58.13537002897024
29844,Poland,2020-05-28,22473.0,1028.0,79.63,79.63,2020.0,May,28.0,4.0,-24.0,9.0,2.7074005794047933,59.18619963128786
29845,Poland,2020-05-29,22825.0,1038.0,79.63,79.63,2020.0,May,29.0,4.0,-23.0,8.0,2.733737160916513,60.1132473005004
29846,Poland,2020-05-30,23155.0,1051.0,64.81,64.81,2020.0,May,30.0,4.0,2.0,3.0,2.767974716881749,60.98235449038715
29847,Poland,2020-05-31,23571.0,1061.0,64.81,64.81,2020.0,May,31.0,4.0,5.0,2.0,2.7943112983934686,62.077956281274695
29848,Poland,2020-06-01,23786.0,1064.0,64.81,64.81,2020.0,June,1.0,1.0,-21.0,5.0,2.8022122728469845,62.64419278377667
29849,Poland,2020-06-02,24165.0,1074.0,53.7,53.7,2020.0,June,2.0,1.0,-21.0,8.0,2.8285488543587043,63.642349223070845
29850,Poland,2020-06-03,24395.0,1092.0,53.7,53.7,2020.0,June,3.0,1.0,-21.0,7.0,2.8759547010798,64.2480905978404
29851,Poland,2020-06-04,24687.0,1115.0,53.7,53.7,2020.0,June,4.0,1.0,-20.0,6.0,2.9365288385567556,65.01711877798262
29852,Poland,2020-06-05,25048.0,1117.0,53.7,53.7,2020.0,June,5.0,1.0,-22.0,8.0,2.9417961548590994,65.9678693705557
29853,Poland,2020-06-06,25419.0,1137.0,53.7,53.7,2020.0,June,6.0,1.0,7.0,-1.0,2.994469317882539,66.9449565446405
29854,Poland,2020-06-07,25986.0,1153.0,53.7,53.7,2020.0,June,7.0,1.0,11.0,0.0,3.0366078483012906,68.43824071635503
29855,Poland,2020-06-08,26561.0,1157.0,53.7,53.7,2020.0,June,8.0,1.0,-22.0,6.0,3.0471424809059786,69.95259415327891
29856,Poland,2020-06-09,27160.0,1166.0,53.7,53.7,2020.0,June,9.0,2.0,-21.0,6.0,3.0708454042665263,71.53015538583092
29857,Poland,2020-06-10,27560.0,1183.0,53.7,53.7,2020.0,June,10.0,2.0,-23.0,2.0,3.11561759283645,72.58361864629971
29858,Poland,2020-06-11,27757.0,1206.0,53.7,53.7,2020.0,June,11.0,2.0,-77.0,17.0,3.1761917303134055,73.10244930208059
29859,Poland,2020-06-12,28201.0,1215.0,53.7,53.7,2020.0,June,12.0,2.0,-47.0,8.0,3.199894653673953,74.27179352120095
29860,Poland,2020-06-13,28577.0,1222.0,53.7,53.7,2020.0,June,13.0,2.0,2.0,-2.0,3.218330260732157,75.26204898604162
29861,Poland,2020-06-14,29017.0,1237.0,53.7,53.7,2020.0,June,14.0,2.0,15.0,-5.0,3.2578351329997366,76.42085857255728
29862,Poland,2020-06-15,29392.0,1247.0,50.93,50.93,2020.0,June,15.0,2.0,-20.0,4.0,3.2841717145114564,77.40848037924678
29863,Poland,2020-06-16,29788.0,1256.0,50.93,50.93,2020.0,June,16.0,2.0,-20.0,5.0,3.3078746378720045,78.45140900711088
29864,Poland,2020-06-17,30195.0,1272.0,50.93,50.93,2020.0,June,17.0,3.0,-20.0,5.0,3.350013168290756,79.52330787463788
29865,Poland,2020-06-18,30701.0,1286.0,50.93,50.93,2020.0,June,18.0,3.0,-21.0,5.0,3.3868843824071635,80.85593889913089
29866,Poland,2020-06-19,31015.0,1316.0,50.93,50.93,2020.0,June,19.0,3.0,-21.0,5.0,3.465894126942323,81.6829075585989
29867,Poland,2020-06-20,31316.0,1334.0,50.93,50.93,2020.0,June,20.0,3.0,6.0,0.0,3.5132999736634187,82.47563866210166
29868,Poland,2020-06-21,31620.0,1346.0,50.93,50.93,2020.0,June,21.0,3.0,12.0,0.0,3.5449038714774823,83.27627074005794
29869,Poland,2020-06-22,31931.0,1356.0,50.93,50.93,2020.0,June,22.0,3.0,-23.0,5.0,3.571240452989202,84.09533842507243
29870,Poland,2020-06-23,32227.0,1359.0,50.93,50.93,2020.0,June,23.0,3.0,-21.0,4.0,3.579141427442718,84.87490123781933
29871,Poland,2020-06-24,32527.0,1375.0,50.93,50.93,2020.0,June,24.0,4.0,-21.0,5.0,3.6212799578614696,85.66499868317092
29872,Poland,2020-06-25,32821.0,1396.0,50.93,50.93,2020.0,June,25.0,4.0,-20.0,3.0,3.6765867790360813,86.43929417961549
29873,Poland,2020-06-26,33119.0,1412.0,50.93,50.93,2020.0,June,26.0,4.0,-21.0,3.0,3.718725309454833,87.22412430866474
29874,Poland,2020-06-27,33395.0,1429.0,50.93,50.93,2020.0,June,27.0,4.0,6.0,-3.0,3.7634974980247566,87.9510139583882
29875,Poland,2020-06-28,33714.0,1435.0,50.93,50.93,2020.0,June,28.0,4.0,34.0,-7.0,3.7792994469317884,88.79115090861207
29876,Poland,2020-06-29,33907.0,1438.0,50.93,50.93,2020.0,June,29.0,4.0,-23.0,5.0,3.7872004213853043,89.29944693178825
29877,Poland,2020-06-30,34154.0,1444.0,50.93,50.93,2020.0,June,30.0,4.0,-20.0,3.0,3.803002370292336,89.94996049512774
29878,Poland,2020-07-01,34393.0,1463.0,50.93,50.93,2020.0,July,1.0,1.0,-21.0,2.0,3.8530418751646036,90.57940479325784
29879,Poland,2020-07-02,34775.0,1477.0,50.93,50.93,2020.0,July,2.0,1.0,-22.0,3.0,3.8899130892810114,91.58546220700553
29880,Poland,2020-07-03,35146.0,1492.0,50.93,50.93,2020.0,July,3.0,1.0,-22.0,2.0,3.929417961548591,92.56254938109034
29881,Poland,2020-07-04,35405.0,1507.0,50.93,50.93,2020.0,July,4.0,1.0,6.0,-5.0,3.968922833816171,93.24466684224387
29882,Poland,2020-07-05,35719.0,1512.0,50.93,50.93,2020.0,July,5.0,1.0,14.0,-6.0,3.9820911245720305,94.07163550171188
29883,Poland,2020-07-06,35950.0,1517.0,50.93,50.93,2020.0,July,6.0,1.0,-25.0,3.0,3.9952594153278906,94.6800105346326
29884,Poland,2020-07-07,36155.0,1521.0,50.93,50.93,2020.0,July,7.0,1.0,-24.0,3.0,4.005794047932579,95.21991045562287
29885,Poland,2020-07-08,36412.0,1528.0,50.93,50.93,2020.0,July,8.0,1.0,-24.0,3.0,4.024229654990783,95.89676060047407
29886,Poland,2020-07-09,36689.0,1542.0,39.81,39.81,2020.0,July,9.0,2.0,-24.0,3.0,4.06110086910719,96.6262839083487
29887,Poland,2020-07-10,36951.0,1551.0,39.81,39.81,2020.0,July,10.0,2.0,-23.0,1.0,4.084803792467738,97.31630234395575
29888,Poland,2020-07-11,37216.0,1562.0,39.81,39.81,2020.0,July,11.0,2.0,1.0,-2.0,4.11377403213063,98.01422175401633
29889,Poland,2020-07-12,37521.0,1568.0,39.81,39.81,2020.0,July,12.0,2.0,19.0,-6.0,4.129575981037662,98.81748749012378
29890,Poland,2020-07-13,37891.0,1571.0,39.81,39.81,2020.0,July,13.0,2.0,-26.0,3.0,4.137476955491177,99.79194100605741
29891,Poland,2020-07-14,38190.0,1576.0,39.81,39.81,2020.0,July,14.0,2.0,-26.0,2.0,4.150645246247037,100.57940479325784
29892,Poland,2020-07-15,38457.0,1588.0,39.81,39.81,2020.0,July,15.0,2.0,-25.0,2.0,4.182249144061101,101.28259151962075
29893,Poland,2020-07-16,38780.0,1594.0,39.81,39.81,2020.0,July,16.0,2.0,-26.0,4.0,4.198051092968133,102.1332631024493
29894,Poland,2020-07-17,39054.0,1605.0,39.81,39.81,2020.0,July,17.0,3.0,-25.0,2.0,4.227021332631025,102.85488543587043
29895,Poland,2020-07-18,39407.0,1612.0,39.81,39.81,2020.0,July,18.0,3.0,3.0,-5.0,4.2454569396892285,103.78456676323414
29896,Poland,2020-07-19,39746.0,1618.0,39.81,39.81,2020.0,July,19.0,3.0,11.0,-6.0,4.26125888859626,104.67737687648143
29897,Poland,2020-07-20,40104.0,1624.0,39.81,39.81,2020.0,July,20.0,3.0,-28.0,2.0,4.277060837503292,105.620226494601
29898,Poland,2020-07-21,40383.0,1627.0,39.81,39.81,2020.0,July,21.0,3.0,-28.0,2.0,4.2849618119568085,106.35501711877798
29899,Poland,2020-07-22,40782.0,1636.0,39.81,39.81,2020.0,July,22.0,3.0,-26.0,2.0,4.308664735317356,107.4058467210956
29900,Poland,2020-07-23,41162.0,1642.0,39.81,39.81,2020.0,July,23.0,3.0,-27.0,2.0,4.3244666842243875,108.40663681854096
29901,Poland,2020-07-24,41580.0,1651.0,39.81,39.81,2020.0,July,24.0,3.0,-26.0,1.0,4.348169607584936,109.50750592573084
29902,Poland,2020-07-25,42038.0,1655.0,39.81,39.81,2020.0,July,25.0,4.0,1.0,-6.0,4.358704240189623,110.7137213589676
29903,Poland,2020-07-26,42622.0,1664.0,39.81,39.81,2020.0,July,26.0,4.0,10.0,-7.0,4.382407163550171,112.25177771925205
29904,Poland,2020-07-27,43065.0,1671.0,39.81,39.81,2020.0,July,27.0,4.0,-30.0,2.0,4.400842770608375,113.41848828022123
29905,Poland,2020-07-28,43402.0,1676.0,39.81,39.81,2020.0,July,28.0,4.0,-29.0,3.0,4.414011061364235,114.30603107716618
29906,Poland,2020-07-29,43904.0,1682.0,39.81,39.81,2020.0,July,29.0,4.0,-29.0,2.0,4.429813010271267,115.62812746905452
29907,Poland,2020-07-30,44416.0,1694.0,39.81,39.81,2020.0,July,30.0,4.0,-29.0,2.0,4.46141690808533,116.97656044245457
29908,Poland,2020-07-31,45031.0,1709.0,39.81,39.81,2020.0,July,31.0,4.0,-29.0,1.0,4.50092178035291,118.59626020542534
29909,Poland,2020-08-01,45688.0,1716.0,39.81,39.81,2020.0,August,1.0,1.0,-2.0,-6.0,4.519357387411114,120.32657361074533
29910,Poland,2020-08-02,46346.0,1721.0,39.81,39.81,2020.0,August,2.0,1.0,8.0,-7.0,4.532525678166974,122.05952067421649
29911,Poland,2020-08-03,46894.0,1731.0,39.81,39.81,2020.0,August,3.0,1.0,-33.0,4.0,4.558862259678694,123.50276534105873
29912,Poland,2020-08-04,47469.0,1732.0,39.81,39.81,2020.0,August,4.0,1.0,-33.0,6.0,4.561495917829866,125.01711877798262
29913,Poland,2020-08-05,48149.0,1738.0,39.81,39.81,2020.0,August,5.0,1.0,-31.0,3.0,4.577297866736898,126.80800632077957
29914,Poland,2020-08-06,48789.0,1756.0,39.81,39.81,2020.0,August,6.0,1.0,-31.0,2.0,4.624703713457993,128.49354753752962
29915,Poland,2020-08-07,49515.0,1774.0,39.81,39.81,2020.0,August,7.0,1.0,-31.0,0.0,4.672109560179089,130.4055833552805
29916,Poland,2020-08-08,50324.0,1787.0,39.81,39.81,2020.0,August,8.0,1.0,-3.0,-6.0,4.706347116144324,132.5362127995786
29917,Poland,2020-08-09,51167.0,1800.0,39.81,39.81,2020.0,August,9.0,2.0,6.0,-7.0,4.74058467210956,134.7563866210166
29918,Poland,2020-08-10,51791.0,1807.0,39.81,39.81,2020.0,August,10.0,2.0,-32.0,1.0,4.759020279167764,136.3997893073479
29919,Poland,2020-08-11,52410.0,1809.0,39.81,39.81,2020.0,August,11.0,2.0,-31.0,2.0,4.764287595470108,138.03002370292336
29920,Poland,2020-08-12,52961.0,1821.0,39.81,39.81,2020.0,August,12.0,2.0,-31.0,1.0,4.795891493284172,139.48116934421913
29921,Poland,2020-08-13,53676.0,1830.0,,39.81,2020.0,August,13.0,2.0,-31.0,1.0,4.81959441664472,141.36423492230708
29922,Poland,2020-08-14,54487.0,1844.0,,39.81,2020.0,August,14.0,2.0,-40.0,1.0,4.856465630761127,143.50013168290755
29923,Poland,2020-08-15,55319.0,1858.0,,39.81,2020.0,August,15.0,2.0,-35.0,-2.0,4.893336844877535,145.69133526468264
29924,Poland,2020-08-16,56090.0,1869.0,,39.81,2020.0,August,16.0,2.0,6.0,-9.0,4.922307084540427,147.72188569923625
29925,Poland,2020-08-17,56684.0,1877.0,,39.81,2020.0,August,17.0,3.0,-33.0,1.0,4.943376349749802,149.2862786410324
29926,Poland,2020-08-18,57279.0,1885.0,,39.81,2020.0,August,18.0,3.0,-29.0,3.0,4.964445614959178,150.85330524097972
29927,Poland,2020-08-19,57876.0,1896.0,,39.81,2020.0,August,19.0,3.0,-29.0,3.0,4.993415854622071,152.42559915722939
30160,Portugal,2020-01-01,,,0.0,0.0,2020.0,January,1.0,1.0,,,,
30161,Portugal,2020-01-02,,,0.0,0.0,2020.0,January,2.0,1.0,,,,
30162,Portugal,2020-01-03,,,0.0,0.0,2020.0,January,3.0,1.0,,,,
30163,Portugal,2020-01-04,,,0.0,0.0,2020.0,January,4.0,1.0,,,,
30164,Portugal,2020-01-05,,,0.0,0.0,2020.0,January,5.0,1.0,,,,
30165,Portugal,2020-01-06,,,0.0,0.0,2020.0,January,6.0,1.0,,,,
30166,Portugal,2020-01-07,,,0.0,0.0,2020.0,January,7.0,1.0,,,,
30167,Portugal,2020-01-08,,,0.0,0.0,2020.0,January,8.0,1.0,,,,
30168,Portugal,2020-01-09,,,0.0,0.0,2020.0,January,9.0,2.0,,,,
30169,Portugal,2020-01-10,,,0.0,0.0,2020.0,January,10.0,2.0,,,,
30170,Portugal,2020-01-11,,,0.0,0.0,2020.0,January,11.0,2.0,,,,
30171,Portugal,2020-01-12,,,0.0,0.0,2020.0,January,12.0,2.0,,,,
30172,Portugal,2020-01-13,,,0.0,0.0,2020.0,January,13.0,2.0,,,,
30173,Portugal,2020-01-14,,,0.0,0.0,2020.0,January,14.0,2.0,,,,
30174,Portugal,2020-01-15,,,0.0,0.0,2020.0,January,15.0,2.0,,,,
30175,Portugal,2020-01-16,,,0.0,0.0,2020.0,January,16.0,2.0,,,,
30176,Portugal,2020-01-17,,,0.0,0.0,2020.0,January,17.0,3.0,,,,
30177,Portugal,2020-01-18,,,0.0,0.0,2020.0,January,18.0,3.0,,,,
30178,Portugal,2020-01-19,,,0.0,0.0,2020.0,January,19.0,3.0,,,,
30179,Portugal,2020-01-20,,,0.0,0.0,2020.0,January,20.0,3.0,,,,
30180,Portugal,2020-01-21,,,0.0,0.0,2020.0,January,21.0,3.0,,,,
30181,Portugal,2020-01-22,,,0.0,0.0,2020.0,January,22.0,3.0,,,,
30182,Portugal,2020-01-23,,,0.0,0.0,2020.0,January,23.0,3.0,,,,
30183,Portugal,2020-01-24,,,0.0,0.0,2020.0,January,24.0,3.0,,,,
30184,Portugal,2020-01-25,,,0.0,0.0,2020.0,January,25.0,4.0,,,,
30185,Portugal,2020-01-26,,,11.11,11.11,2020.0,January,26.0,4.0,,,,
30186,Portugal,2020-01-27,,,11.11,11.11,2020.0,January,27.0,4.0,,,,
30187,Portugal,2020-01-28,,,11.11,11.11,2020.0,January,28.0,4.0,,,,
30188,Portugal,2020-01-29,,,11.11,11.11,2020.0,January,29.0,4.0,,,,
30189,Portugal,2020-01-30,,,11.11,11.11,2020.0,January,30.0,4.0,,,,
30190,Portugal,2020-01-31,,,11.11,11.11,2020.0,January,31.0,4.0,,,,
30191,Portugal,2020-02-01,,,11.11,11.11,2020.0,February,1.0,1.0,,,,
30192,Portugal,2020-02-02,,,11.11,11.11,2020.0,February,2.0,1.0,,,,
30193,Portugal,2020-02-03,,,11.11,11.11,2020.0,February,3.0,1.0,,,,
30194,Portugal,2020-02-04,,,11.11,11.11,2020.0,February,4.0,1.0,,,,
30195,Portugal,2020-02-05,,,11.11,11.11,2020.0,February,5.0,1.0,,,,
30196,Portugal,2020-02-06,,,11.11,11.11,2020.0,February,6.0,1.0,,,,
30197,Portugal,2020-02-07,,,11.11,11.11,2020.0,February,7.0,1.0,,,,
30198,Portugal,2020-02-08,,,11.11,11.11,2020.0,February,8.0,2.0,,,,
30199,Portugal,2020-02-09,,,11.11,11.11,2020.0,February,9.0,2.0,,,,
30200,Portugal,2020-02-10,,,11.11,11.11,2020.0,February,10.0,2.0,,,,
30201,Portugal,2020-02-11,,,11.11,11.11,2020.0,February,11.0,2.0,,,,
30202,Portugal,2020-02-12,,,11.11,11.11,2020.0,February,12.0,2.0,,,,
30203,Portugal,2020-02-13,,,11.11,11.11,2020.0,February,13.0,2.0,,,,
30204,Portugal,2020-02-14,,,11.11,11.11,2020.0,February,14.0,2.0,,,,
30205,Portugal,2020-02-15,,,11.11,11.11,2020.0,February,15.0,3.0,1.0,-1.0,,
30206,Portugal,2020-02-16,,,11.11,11.11,2020.0,February,16.0,3.0,1.0,0.0,,
30207,Portugal,2020-02-17,,,11.11,11.11,2020.0,February,17.0,3.0,3.0,0.0,,
30208,Portugal,2020-02-18,,,11.11,11.11,2020.0,February,18.0,3.0,3.0,0.0,,
30209,Portugal,2020-02-19,,,11.11,11.11,2020.0,February,19.0,3.0,3.0,-1.0,,
30210,Portugal,2020-02-20,,,11.11,11.11,2020.0,February,20.0,3.0,2.0,-1.0,,
30211,Portugal,2020-02-21,,,11.11,11.11,2020.0,February,21.0,3.0,1.0,-2.0,,
30212,Portugal,2020-02-22,,,11.11,11.11,2020.0,February,22.0,4.0,0.0,-3.0,,
30213,Portugal,2020-02-23,,,11.11,11.11,2020.0,February,23.0,4.0,1.0,-4.0,,
30214,Portugal,2020-02-24,,,11.11,11.11,2020.0,February,24.0,4.0,-28.0,3.0,,
30215,Portugal,2020-02-25,,,11.11,11.11,2020.0,February,25.0,4.0,-65.0,16.0,,
30216,Portugal,2020-02-26,,,11.11,11.11,2020.0,February,26.0,4.0,-13.0,2.0,,
30217,Portugal,2020-02-27,,,11.11,11.11,2020.0,February,27.0,4.0,0.0,0.0,,
30218,Portugal,2020-02-28,,,11.11,11.11,2020.0,February,28.0,4.0,1.0,-1.0,,
30219,Portugal,2020-02-29,,,11.11,11.11,2020.0,February,29.0,4.0,1.0,1.0,,
30220,Portugal,2020-03-01,,,11.11,11.11,2020.0,March,1.0,1.0,0.0,2.0,,
30221,Portugal,2020-03-02,,,11.11,11.11,2020.0,March,2.0,1.0,3.0,0.0,,
30222,Portugal,2020-03-03,2.0,0.0,11.11,11.11,2020.0,March,3.0,1.0,3.0,0.0,0.0,0.0196078431372549
30223,Portugal,2020-03-04,4.0,0.0,11.11,11.11,2020.0,March,4.0,1.0,2.0,0.0,0.0,0.0392156862745098
30224,Portugal,2020-03-05,5.0,0.0,11.11,11.11,2020.0,March,5.0,1.0,2.0,0.0,0.0,0.049019607843137254
30225,Portugal,2020-03-06,9.0,0.0,11.11,11.11,2020.0,March,6.0,1.0,2.0,-1.0,0.0,0.08823529411764706
30226,Portugal,2020-03-07,13.0,0.0,11.11,11.11,2020.0,March,7.0,1.0,2.0,-1.0,0.0,0.12745098039215685
30227,Portugal,2020-03-08,21.0,0.0,11.11,11.11,2020.0,March,8.0,1.0,1.0,0.0,0.0,0.20588235294117646
30228,Portugal,2020-03-09,30.0,0.0,16.67,16.67,2020.0,March,9.0,2.0,2.0,1.0,0.0,0.29411764705882354
30229,Portugal,2020-03-10,39.0,0.0,25.0,25.0,2020.0,March,10.0,2.0,1.0,0.0,0.0,0.38235294117647056
30230,Portugal,2020-03-11,41.0,0.0,25.0,25.0,2020.0,March,11.0,2.0,0.0,1.0,0.0,0.4019607843137255
30231,Portugal,2020-03-12,59.0,0.0,32.41,32.41,2020.0,March,12.0,2.0,-4.0,4.0,0.0,0.5784313725490197
30232,Portugal,2020-03-13,78.0,0.0,32.41,32.41,2020.0,March,13.0,2.0,-11.0,9.0,0.0,0.7647058823529411
30233,Portugal,2020-03-14,112.0,0.0,32.41,32.41,2020.0,March,14.0,2.0,-15.0,13.0,0.0,1.0980392156862746
30234,Portugal,2020-03-15,169.0,0.0,32.41,32.41,2020.0,March,15.0,2.0,-23.0,15.0,0.0,1.6568627450980393
30235,Portugal,2020-03-16,245.0,0.0,37.96,37.96,2020.0,March,16.0,2.0,-41.0,22.0,0.0,2.4019607843137254
30236,Portugal,2020-03-17,331.0,0.0,37.96,37.96,2020.0,March,17.0,3.0,-48.0,24.0,0.0,3.2450980392156863
30237,Portugal,2020-03-18,448.0,1.0,37.96,37.96,2020.0,March,18.0,3.0,-51.0,24.0,0.00980392156862745,4.392156862745098
30238,Portugal,2020-03-19,642.0,2.0,82.41,82.41,2020.0,March,19.0,3.0,-57.0,30.0,0.0196078431372549,6.294117647058823
30239,Portugal,2020-03-20,785.0,3.0,82.41,82.41,2020.0,March,20.0,3.0,-60.0,36.0,0.029411764705882353,7.696078431372549
30240,Portugal,2020-03-21,1020.0,6.0,82.41,82.41,2020.0,March,21.0,3.0,-55.0,26.0,0.058823529411764705,10.0
30241,Portugal,2020-03-22,1280.0,12.0,82.41,82.41,2020.0,March,22.0,3.0,-51.0,22.0,0.11764705882352941,12.549019607843137
30242,Portugal,2020-03-23,1600.0,14.0,82.41,82.41,2020.0,March,23.0,3.0,-62.0,32.0,0.13725490196078433,15.686274509803921
30243,Portugal,2020-03-24,2060.0,23.0,82.41,82.41,2020.0,March,24.0,3.0,-63.0,33.0,0.22549019607843138,20.19607843137255
30244,Portugal,2020-03-25,2362.0,33.0,82.41,82.41,2020.0,March,25.0,4.0,-63.0,32.0,0.3235294117647059,23.15686274509804
30245,Portugal,2020-03-26,2995.0,43.0,82.41,82.41,2020.0,March,26.0,4.0,-64.0,33.0,0.4215686274509804,29.362745098039216
30246,Portugal,2020-03-27,3544.0,60.0,82.41,82.41,2020.0,March,27.0,4.0,-63.0,36.0,0.5882352941176471,34.745098039215684
30247,Portugal,2020-03-28,4268.0,76.0,82.41,82.41,2020.0,March,28.0,4.0,-55.0,25.0,0.7450980392156863,41.84313725490196
30248,Portugal,2020-03-29,5170.0,100.0,82.41,82.41,2020.0,March,29.0,4.0,-53.0,22.0,0.9803921568627451,50.68627450980392
30249,Portugal,2020-03-30,5962.0,119.0,82.41,82.41,2020.0,March,30.0,4.0,-63.0,33.0,1.1666666666666667,58.450980392156865
30250,Portugal,2020-03-31,6408.0,140.0,82.41,82.41,2020.0,March,31.0,4.0,-64.0,33.0,1.3725490196078431,62.8235294117647
30251,Portugal,2020-04-01,7443.0,160.0,82.41,82.41,2020.0,April,1.0,1.0,-64.0,33.0,1.5686274509803921,72.97058823529412
30252,Portugal,2020-04-02,8251.0,187.0,82.41,82.41,2020.0,April,2.0,1.0,-64.0,33.0,1.8333333333333333,80.8921568627451
30253,Portugal,2020-04-03,9034.0,209.0,82.41,82.41,2020.0,April,3.0,1.0,-64.0,36.0,2.049019607843137,88.56862745098039
30254,Portugal,2020-04-04,9886.0,246.0,82.41,82.41,2020.0,April,4.0,1.0,-55.0,25.0,2.411764705882353,96.92156862745098
30255,Portugal,2020-04-05,10524.0,266.0,82.41,82.41,2020.0,April,5.0,1.0,-55.0,23.0,2.607843137254902,103.17647058823529
30256,Portugal,2020-04-06,11278.0,295.0,82.41,82.41,2020.0,April,6.0,1.0,-64.0,33.0,2.892156862745098,110.56862745098039
30257,Portugal,2020-04-07,11730.0,311.0,82.41,82.41,2020.0,April,7.0,1.0,-64.0,32.0,3.049019607843137,115.0
30258,Portugal,2020-04-08,12442.0,345.0,82.41,82.41,2020.0,April,8.0,1.0,-63.0,30.0,3.3823529411764706,121.98039215686275
30259,Portugal,2020-04-09,13141.0,380.0,87.96,87.96,2020.0,April,9.0,2.0,-69.0,35.0,3.7254901960784315,128.83333333333334
30260,Portugal,2020-04-10,13956.0,409.0,87.96,87.96,2020.0,April,10.0,2.0,-84.0,46.0,4.009803921568627,136.8235294117647
30261,Portugal,2020-04-11,15472.0,435.0,87.96,87.96,2020.0,April,11.0,2.0,-58.0,26.0,4.264705882352941,151.68627450980392
30262,Portugal,2020-04-12,15987.0,470.0,87.96,87.96,2020.0,April,12.0,2.0,-56.0,23.0,4.607843137254902,156.73529411764707
30263,Portugal,2020-04-13,16585.0,504.0,87.96,87.96,2020.0,April,13.0,2.0,-72.0,37.0,4.9411764705882355,162.59803921568627
30264,Portugal,2020-04-14,16934.0,535.0,82.41,82.41,2020.0,April,14.0,2.0,-62.0,31.0,5.245098039215686,166.01960784313727
30265,Portugal,2020-04-15,17448.0,567.0,82.41,82.41,2020.0,April,15.0,2.0,-63.0,32.0,5.5588235294117645,171.05882352941177
30266,Portugal,2020-04-16,18091.0,599.0,82.41,82.41,2020.0,April,16.0,2.0,-63.0,33.0,5.872549019607843,177.36274509803923
30267,Portugal,2020-04-17,18841.0,629.0,82.41,82.41,2020.0,April,17.0,3.0,-62.0,35.0,6.166666666666667,184.7156862745098
30268,Portugal,2020-04-18,19022.0,657.0,82.41,82.41,2020.0,April,18.0,3.0,-49.0,22.0,6.4411764705882355,186.49019607843138
30269,Portugal,2020-04-19,19685.0,687.0,82.41,82.41,2020.0,April,19.0,3.0,-47.0,20.0,6.735294117647059,192.99019607843138
30270,Portugal,2020-04-20,20206.0,714.0,82.41,82.41,2020.0,April,20.0,3.0,-60.0,32.0,7.0,198.09803921568627
30271,Portugal,2020-04-21,20863.0,735.0,82.41,82.41,2020.0,April,21.0,3.0,-60.0,31.0,7.205882352941177,204.5392156862745
